****************************************************************************************************Id:0****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774116.049132425
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828670.359920537
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086956.81817494
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502811.13753778
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558092.83672155
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595302.303980159
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602993.029298292
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639875.635387661
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669009.722178403
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776192.443422867
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947034.751016345
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982719.734198527
****************************************************************************************************Id:94****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773781.692777464
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828620.579511257
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086906.644623997
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502763.575751316
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558040.217344519
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595252.85282648
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603277.788770836
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639828.396972084
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668959.933701439
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776524.184211213
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947331.960902696
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982670.5240193
****************************************************************************************************Id:95****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773836.5004286
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828677.474538593
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086941.23746927
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502822.087918177
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558103.814467419
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595291.014064282
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602759.303762149
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639869.446290646
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669032.389587354
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9775956.152151732
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9946821.168260174
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982761.506514575
****************************************************************************************************Id:96****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773963.475779267
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828791.083962822
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087060.395902395
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502926.947976414
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558219.255473359
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595403.600897862
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602756.085078934
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640009.661770152
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669143.496670865
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9775953.055219218
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9946819.77912219
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982836.687674984
****************************************************************************************************Id:97****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773987.888042012
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828841.611120423
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087105.699085781
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502967.68996469
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558259.23245307
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595427.102840157
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603185.20679079
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640017.344635116
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669177.426435823
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776440.454992134
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947223.229231622
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982884.630346218
****************************************************************************************************Id:98****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773758.51427011
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828651.12973175
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086886.957295706
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502776.497575935
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558065.491826113
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595208.279605059
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603229.940726452
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639804.687445894
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668939.69857235
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776429.609190434
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947290.375632795
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982643.488155918
****************************************************************************************************Id:99****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5c7ed0c2, Parent:0x00000001, Miner: [Id:99   , Balance:101       ], Txns:1    , Time:379684.14376647334
Id:0x2baba11c, Parent:0x5c7ed0c2, Miner: [Id:99   , Balance:101       ], Txns:1    , Time:423444.283490274
Id:0x4922fc16, Parent:0x2baba11c, Miner: [Id:99   , Balance:101       ], Txns:1    , Time:909063.3704315745
Id:0x2156c6a5, Parent:0x4922fc16, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:922611.8848231754
Id:0x684dc853, Parent:0x2156c6a5, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:1099230.3215531777
Id:0x2193186d, Parent:0x684dc853, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:1187965.7311308219
Id:0x2a730ed3, Parent:0x2193186d, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:1228969.9892179242
Id:0x25ee841c, Parent:0x2a730ed3, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:1564274.9272624291
Id:0x0af685fb, Parent:0x25ee841c, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:1637689.979145425
Id:0x2fb0b90c, Parent:0x0af685fb, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:2344502.9443311435
Id:0x101a386f, Parent:0x2fb0b90c, Miner: [Id:99   , Balance:101       ], Txns:6    , Time:2689410.2247435767
Id:0x6620daad, Parent:0x101a386f, Miner: [Id:99   , Balance:101       ], Txns:6    , Time:2697316.561127647
Id:0x373279e6, Parent:0x6620daad, Miner: [Id:99   , Balance:101       ], Txns:2    , Time:2834610.260715003
Id:0x197019d0, Parent:0x373279e6, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:3038086.6937523843
Id:0x3a8298bc, Parent:0x197019d0, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:3323783.1719499985
Id:0x23901d78, Parent:0x3a8298bc, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:3571539.7045755545
Id:0x257da84e, Parent:0x23901d78, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:4044052.848763828
Id:0x0fcc21ac, Parent:0x257da84e, Miner: [Id:99   , Balance:101       ], Txns:5    , Time:4350107.444552513
Id:0x2cc18a60, Parent:0x0fcc21ac, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:4370408.483377514
Id:0x066e8a65, Parent:0x2cc18a60, Miner: [Id:99   , Balance:101       ], Txns:4    , Time:4515638.743830046
Id:0x3141362a, Parent:0x066e8a65, Miner: [Id:99   , Balance:101       ], Txns:1    , Time:4847379.290165813
Id:0x7a182952, Parent:0x3141362a, Miner: [Id:99   , Balance:101       ], Txns:1    , Time:4899810.126481628
Id:0x41a83743, Parent:0x7a182952, Miner: [Id:99   , Balance:101       ], Txns:1    , Time:4911965.0101668425
Id:0x1c2ff97a, Parent:0x41a83743, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4913686.371114443
Id:0x2e86fdc6, Parent:0x1c2ff97a, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4934505.496591193
Id:0x65e1caab, Parent:0x2e86fdc6, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4937893.472083036
Id:0x56a866fc, Parent:0x65e1caab, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4944734.776197162
Id:0x14192d90, Parent:0x56a866fc, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4946753.8808292635
Id:0x3df65207, Parent:0x14192d90, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4950134.856424876
Id:0x785ae59d, Parent:0x3df65207, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4953585.7350636
Id:0x126ad7a0, Parent:0x785ae59d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4960096.242326726
Id:0x2c81cd66, Parent:0x126ad7a0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4960528.672407882
Id:0x04de2ba4, Parent:0x2c81cd66, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4961919.903725857
Id:0x74f5895f, Parent:0x04de2ba4, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4964121.425986219
Id:0x5438714d, Parent:0x74f5895f, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4971153.585760014
Id:0x69b882f7, Parent:0x5438714d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4971747.095420356
Id:0x23ca8f33, Parent:0x69b882f7, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4978818.662147132
Id:0x67fab521, Parent:0x23ca8f33, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4990079.148261271
Id:0x13086369, Parent:0x67fab521, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4990247.905716364
Id:0x2afaf9c6, Parent:0x13086369, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4995358.508105412
Id:0x6ee45ec0, Parent:0x2afaf9c6, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4996707.655683649
Id:0x3e3bea5e, Parent:0x6ee45ec0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:4997743.61369056
Id:0x108126ff, Parent:0x3e3bea5e, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5011680.748065327
Id:0x63d4761a, Parent:0x108126ff, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5013434.334097799
Id:0x42d94709, Parent:0x63d4761a, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5015419.489556139
Id:0x2ea11e95, Parent:0x42d94709, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5016346.239524952
Id:0x0f2bf554, Parent:0x2ea11e95, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5016492.009214828
Id:0x6bda4fe0, Parent:0x0f2bf554, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5018706.327136922
Id:0x0ecc5a11, Parent:0x6bda4fe0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5027338.061258474
Id:0x5c18955b, Parent:0x0ecc5a11, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5032105.691492065
Id:0x41eee805, Parent:0x5c18955b, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5034154.010608174
Id:0x7f15a92a, Parent:0x41eee805, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5036428.753216093
Id:0x51a86717, Parent:0x7f15a92a, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5039779.2115535075
Id:0x24c830dd, Parent:0x51a86717, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5044301.756803211
Id:0x335143bd, Parent:0x24c830dd, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5046269.3089514375
Id:0x69c28cc2, Parent:0x41a83743, Miner: [Id:99   , Balance:101       ], Txns:11   , Time:5055540.496746759
Id:0x4efe888e, Parent:0x335143bd, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5058772.534129437
Id:0x2df937bd, Parent:0x4efe888e, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5058824.969542269
Id:0x5ce1511d, Parent:0x2df937bd, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5069379.559649498
Id:0x531c5905, Parent:0x5ce1511d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5071725.544932223
Id:0x500fb0a4, Parent:0x531c5905, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5084812.297730229
Id:0x163ec4de, Parent:0x500fb0a4, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5105668.063895813
Id:0x78dca5a4, Parent:0x163ec4de, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5106089.543814228
Id:0x6c37f17e, Parent:0x78dca5a4, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5111406.0467787245
Id:0x2dce8fbd, Parent:0x6c37f17e, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5117689.508218417
Id:0x0db2f475, Parent:0x2dce8fbd, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5125412.20939507
Id:0x213bfddb, Parent:0x0db2f475, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5130068.646303716
Id:0x0f35b852, Parent:0x213bfddb, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5133773.765997742
Id:0x5a2f35ec, Parent:0x0f35b852, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5142252.13877854
Id:0x287f7999, Parent:0x5a2f35ec, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5144836.64696215
Id:0x7f6d3cc4, Parent:0x69c28cc2, Miner: [Id:99   , Balance:101       ], Txns:3    , Time:5170976.6707460685
Id:0x317abfbc, Parent:0x287f7999, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5177357.242578704
Id:0x574e0ac3, Parent:0x317abfbc, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5179889.528783439
Id:0x130ebd6f, Parent:0x574e0ac3, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5185813.425404815
Id:0x3bf3c8d1, Parent:0x130ebd6f, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5186051.932985695
Id:0x361ba66f, Parent:0x3bf3c8d1, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5193162.806075362
Id:0x69f380cb, Parent:0x361ba66f, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5196773.4475573
Id:0x6bf2c41c, Parent:0x69f380cb, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5196847.939460188
Id:0x68c6c323, Parent:0x6bf2c41c, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5207502.837211755
Id:0x2dc391ca, Parent:0x68c6c323, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5210865.786607272
Id:0x1324789f, Parent:0x2dc391ca, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5211296.058355466
Id:0x01c87001, Parent:0x1324789f, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5219478.916971222
Id:0x656499d2, Parent:0x01c87001, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5230653.766172902
Id:0x06ca3762, Parent:0x656499d2, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5234526.953910116
Id:0x5aa55515, Parent:0x06ca3762, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5235973.32994271
Id:0x45dafdbe, Parent:0x5aa55515, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5237033.315770006
Id:0x2449c520, Parent:0x45dafdbe, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5238104.062565323
Id:0x1331bfa2, Parent:0x2449c520, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5238998.027529713
Id:0x06c0883c, Parent:0x1331bfa2, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5242234.03495275
Id:0x14a37c8c, Parent:0x06c0883c, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5247155.414705611
Id:0x150ca6e1, Parent:0x14a37c8c, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5252201.2604823215
Id:0x6b8ac698, Parent:0x150ca6e1, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5262555.834371384
Id:0x372d0f7e, Parent:0x6b8ac698, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5267902.061391976
Id:0x3f913589, Parent:0x372d0f7e, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5269230.325868727
Id:0x142d0474, Parent:0x3f913589, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5270744.7768090805
Id:0x4b019263, Parent:0x142d0474, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5274489.715332374
Id:0x23b69ec9, Parent:0x4b019263, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5276049.75128236
Id:0x55cef51b, Parent:0x23b69ec9, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5282535.296383023
Id:0x076b8fef, Parent:0x55cef51b, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5289295.2291715
Id:0x20a81391, Parent:0x076b8fef, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5295129.445208322
Id:0x06ceee41, Parent:0x20a81391, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5300743.63343287
Id:0x2da66807, Parent:0x06ceee41, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5312737.071608993
Id:0x13876bd5, Parent:0x2da66807, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5321294.265512718
Id:0x4aad0353, Parent:0x13876bd5, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5343239.3903021915
Id:0x517533fd, Parent:0x4aad0353, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5344831.29474626
Id:0x306d7f71, Parent:0x517533fd, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5348640.922912509
Id:0x14278905, Parent:0x306d7f71, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5356307.615208697
Id:0x37bc0660, Parent:0x14278905, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5358072.339452376
Id:0x6f6b175d, Parent:0x37bc0660, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5361801.520961019
Id:0x53536b27, Parent:0x6f6b175d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5362698.090347615
Id:0x359f7dc0, Parent:0x53536b27, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5363468.960103265
Id:0x43ccf3a0, Parent:0x359f7dc0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5364514.263026211
Id:0x4a38c1d0, Parent:0x43ccf3a0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5365272.504987135
Id:0x797f83ce, Parent:0x4a38c1d0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5367507.836386721
Id:0x498ba359, Parent:0x797f83ce, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5380428.772475624
Id:0x2e162f42, Parent:0x498ba359, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5397241.178626683
Id:0x35f28b75, Parent:0x2e162f42, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5400268.06821366
Id:0x26cdf216, Parent:0x35f28b75, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5400865.414902728
Id:0x66660b7a, Parent:0x26cdf216, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5401047.329161606
Id:0x7f123607, Parent:0x66660b7a, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5406232.493978198
Id:0x3ecd1c0a, Parent:0x7f123607, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5410443.748102221
Id:0x7ab51a3f, Parent:0x3ecd1c0a, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5410510.389491105
Id:0x64e8a78a, Parent:0x7ab51a3f, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5411224.845736801
Id:0x5a2531eb, Parent:0x64e8a78a, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5412946.174557533
Id:0x75362ac0, Parent:0x5a2531eb, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5417383.593835075
Id:0x14262d72, Parent:0x75362ac0, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5419688.306459055
Id:0x039d7a91, Parent:0x14262d72, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5421857.284539442
Id:0x1382da1b, Parent:0x039d7a91, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5428045.180300743
Id:0x19de7547, Parent:0x1382da1b, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5428873.003027837
Id:0x65c47949, Parent:0x19de7547, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5431597.115613604
Id:0x1d02a483, Parent:0x65c47949, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5437335.7062268155
Id:0x2851e1f1, Parent:0x1d02a483, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5438656.178469911
Id:0x78e4f574, Parent:0x2851e1f1, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5443552.583129358
Id:0x42a4c45e, Parent:0x78e4f574, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5447381.031598516
Id:0x33d9b2ec, Parent:0x42a4c45e, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5447785.028227006
Id:0x038834c9, Parent:0x33d9b2ec, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5457193.075711455
Id:0x352f4146, Parent:0x038834c9, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5463380.795714504
Id:0x6179b744, Parent:0x352f4146, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5464810.375365835
Id:0x6f4774d1, Parent:0x6179b744, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5471259.566688358
Id:0x7ff7c5af, Parent:0x6f4774d1, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5471310.740004899
Id:0x101d014f, Parent:0x7ff7c5af, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5477408.79882662
Id:0x1809a01b, Parent:0x101d014f, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5477483.418592795
Id:0x79cd025d, Parent:0x1809a01b, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5480631.103617572
Id:0x409e032d, Parent:0x79cd025d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5482951.162343799
Id:0x55732d89, Parent:0x409e032d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5484125.062211085
Id:0x4d9c4617, Parent:0x55732d89, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5487492.538604131
Id:0x7fa9134a, Parent:0x7f6d3cc4, Miner: [Id:99   , Balance:101       ], Txns:5    , Time:5494581.717895047
Id:0x137cce4d, Parent:0x4d9c4617, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5495351.495547783
Id:0x237fa8f4, Parent:0x137cce4d, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5506799.773986332
Id:0x0a67125c, Parent:0x7fa9134a, Miner: [Id:99   , Balance:101       ], Txns:5    , Time:5516211.192862032
Id:0x7a919753, Parent:0x237fa8f4, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5519857.0960967615
Id:0x1c38b7b9, Parent:0x7a919753, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5520035.486772394
Id:0x29613e0c, Parent:0x1c38b7b9, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5521907.994743298
Id:0x0a197c5b, Parent:0x29613e0c, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5523227.774912556
Id:0x2bf4e709, Parent:0x0a197c5b, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5526014.549367222
Id:0x74afd393, Parent:0x2bf4e709, Miner: [Id:99   , Balance:101       ], Txns:51   , Time:5530386.927985854
